,full,name,address,street,no,street_clean,num_clean
1523,"Rosenfeld Max, 92 Ridge",Rosenfeld Max ,92 Ridge  ,Ridge  ,92,Ridge Street,92.0
1524,Rosenfeld Ignatz H. CAFE BOULEVARD. 156. 2d av.,Rosenfeld Ignatz H CAFE BOULEVARD ,156 2nd av ,2nd av ,156,2nd Avenue,156.0
1525,"Rosenthal Berthold, 37. 1st",Rosenthal Berthold ,37 1st  ,1st  ,37,1st Avenue,37.0
1526,Rosenthal Hannah. 1197. 3d av,Rosenthal Hannah ,1197 3rd av ,3rd av ,1197,3rd Avenue,1197.0
1527,"Rosenthal Julie, 304 E Houston",Rosenthal Julie ,304 E Houston ,E Houston ,304,Houston Street E,304.0
1528,"Rosenthal Max, 111 Delancey",Rosenthal Max ,111 Delancey  ,Delancey  ,111,Delancey Street,111.0
1529,Roses Jacob. 187 Allen,Roses Jacob ,187 Allen st  ,Allen st  ,187,Allen Street,187.0
1530,Ross & Kane. 614 Grand,Ross & Kane ,614 Grand st  ,Grand st  ,614,Grand Street,614.0
1531,"Rossi Emilio, 32 Baxter",Rossi Emilio ,32 Baxter  ,Baxter  ,32,Baxter Street,32.0
1532,Roth Joseph. 151 Av A,Roth Joseph ,151 Av A ,Av A ,151,Av A,151.0
1533,"Roth Margaret, 272. 7th av",Roth Margaret ,272 7th av ,7th av ,272,7th Avenue,272.0
1534,Roulet H. & Co. 81 Nassau,Roulet H & Co ,81 Nassau,Nassau,81,Nassau Street,81.0
1535,"Rover & Rau, 64 Beaver",Rover & Rau ,64 Beaver  ,Beaver  ,64,Beaver Street,64.0
1536,Rowley James B. 495 W Bway,Rowley James B ,495 W Broadway,W Broadway,495,Broadway W,495.0
1537,Rubin Ida. 96 Orchard,Rubin Ida ,96 Orchard  ,Orchard  ,96,Orchard Street,96.0
1538,"Rubin Jacob, 10 Ann & 206 Bowery",Rubin Jacob ,10 Ann  ,Ann  ,10,Ann Street,10.0
1539,"Rubin Jacob, 10 Ann & 206 Bowery",Rubin Jacob ,206 Bowery  ,Bowery  ,206,Bowery Street,206.0
1540,"Rubin & Liebman, 14 Ann",Rubin & Liebman ,14 Ann  ,Ann  ,14,Ann Street,14.0
1541,Rubinson Reuben. 76 Cliff,Rubinson Reuben ,76 Cliff  ,Cliff  ,76,Cliff Street,76.0
1542,"Ruff Dora, 118 E 4th",Ruff Dora ,118 E 4th ,E 4th ,118,E 4th Street,118.0
1543,"+Runge August F. 123, 8th av",+Runge August F ,123 8th av ,8th av ,123,8th Avenue,123.0
1544,"Ruocco Frank, 14 Franklin",Ruocco Frank ,14 Franklin  ,Franklin  ,14,Franklin Street,14.0
1545,"Rupprich August, 1320, 3d av",Rupprich August ,1320 3rd av ,3rd av ,1320,3rd Avenue,1320.0
1546,"Russell Louis H. 242, 4th av",Russell Louis H ,242 4th av ,4th av ,242,4th Avenue,242.0
1547,"Ryan Hannah, 29 John",Ryan Hannah ,29 John  ,John  ,29,John Street,29.0
1548,"Ryan James, 80 Centre mkt",Ryan James ,80 Centre mkt ,Centre mkt ,80,Centre Market Place,80.0
1549,"+Ryan James J. 512, 2d av",+Ryan James J ,512 2nd av ,2nd av ,512,2nd Avenue,512.0
1550,"Ryba William, 672, 1st av",Ryba William ,672 1st av ,1st av ,672,1st Avenue,672.0
1551,"Sabiro Max, 22 Bond",Sabiro Max ,22 Bond  ,Bond  ,22,Bond Street,22.0
1552,"Sachs Isidor, 86 Canal",Sachs Isidor ,86 Canal  ,Canal  ,86,Canal Street,86.0
1553,"Sackler Isidor, 65 Ludlow",Sackler Isidor ,65 Ludlow  ,Ludlow  ,65,Ludlow Street,65.0
1554,"Safran David, 12 Bowery",Safran David ,12 Bowery  ,Bowery  ,12,Bowery Street,12.0
1555,"Safran & Meyer, 91 Grand",Safran & Meyer ,91 Grand st  ,Grand st  ,91,Grand Street,91.0
1556,"St Clair Mary, 70 Oliver",St Clair Mary ,70 Oliver  ,Oliver  ,70,Oliver Street,70.0
1557,"+Sallinoto Nicola, 45 Thompson",+Sallinoto Nicola ,45 Thompson  ,Thompson  ,45,Thompson Street,45.0
1558,Salmon John W. 40 W 3d,Salmon John W ,40 W 3rd ,W 3rd ,40,W 3rd Street,40.0
1559,"Sandstrom Simon, 7 Bridge",Sandstrom Simon ,7 Bridge  ,Bridge  ,7,Bridge Street,7.0
1560,"Santocci Anton, 225 Fulton mkt",Santocci Anton ,225 Fulton mkt ,Fulton mkt ,225,Fulton Street,225.0
1561,Santoro Rosino M. 123 Baxter,Santoro Rosino M ,123 Baxter  ,Baxter  ,123,Baxter Street,123.0
1562,"Sargent Herbert, 108 Cherry",Sargent Herbert ,108 Cherry  ,Cherry  ,108,Cherry Street,108.0
1563,"Satz Anna, 66 Pitt",Satz Anna ,66 Pitt  ,Pitt  ,66,Pitt Street,66.0
1564,Saunders Marco P. 82 Broad,Saunders Marco P ,82 Broad  ,Broad  ,82,Broad Street,82.0
1565,"Savage Jeremiah, 262 W 32d",Savage Jeremiah ,262 W 32nd ,W 32nd ,262,W 32nd Street,262.0
1566,Schachinger Joseph. 28 Stanton,Schachinger Joseph ,28 Stanton  ,Stanton  ,28,Stanton Street,28.0
1567,"Schaefer John, 334, 3d av",Schaefer John ,334 3rd av ,3rd av ,334,3rd Avenue,334.0
1568,"Schaffner Henry, 162 E Houston",Schaffner Henry ,162 E Houston ,E Houston ,162,Houston Street E,162.0
1569,"Scheben John, 434, 11th av",Scheben John ,434 11th av ,11th av ,434,11th Avenue,434.0
1570,"Schechter & Bleiberg, 110 Prince",Schechter & Bleiberg ,110 Prince  ,Prince  ,110,Prince Street,110.0
1571,"Scheidlinger Max, 169 E 106th",Scheidlinger Max ,169 E 106th ,E 106th ,169,E 106th Street,169.0
1572,Scheppara Charles. 173 Chrystie,Scheppara Charles ,173 Chrystie  ,Chrystie  ,173,Chrystie Street,173.0
1573,"Scherf Frederick. 177, 3d av",Scherf Frederick ,177 3rd av ,3rd av ,177,3rd Avenue,177.0
1574,Scheubner Michael. 61 Grand,Scheubner Michael ,61 Grand st  ,Grand st  ,61,Grand Street,61.0
1575,"Scheuplein John G. 324, 3d av",Scheuplein John G ,324 3rd av ,3rd av ,324,3rd Avenue,324.0
1576,Schlefrin Nathan. 5 Gouverneur,Schlefrin Nathan ,5 Gouverneur  ,Gouverneur  ,5,Gouverneur Street,5.0
1577,"Schiffer Joseph, 86 Maiden la",Schiffer Joseph ,86 Maiden ln ,Maiden ln ,86,Maiden Lane,86.0
1578,"Schlesinger Morris, 61 Walker",Schlesinger Morris ,61 Walker  ,Walker  ,61,Walker Street,61.0
1579,"Schlieper Louisa, 149 E Houston",Schlieper Louisa ,149 E Houston ,E Houston ,149,Houston Street E,149.0
1580,Schlosser Leopold V. 7 Pine,Schlosser Leopold V ,7 Pine  ,Pine  ,7,Pine Street,7.0
1581,"+Schmaelzlein & Walte, 90, 3d av",+Schmaelzlein & Walte ,90 3rd av ,3rd av ,90,3rd Avenue,90.0
1582,"Schmidt Bridget, 394 Water",Schmidt Bridget ,394 Water st  ,Water st  ,394,Water Street,394.0
1583,"Schmidt Charles, 32 St Mark’s pl",Schmidt Charles ,32 St Mark’s pl,St Mark’s pl,32,Saint Marks Place,32.0
1584,"Schmidt Frederick, 500 W 24th",Schmidt Frederick ,500 W 24th ,W 24th ,500,W 24th Street,500.0
1585,"Schmidt William, 617, 1st av",Schmidt William ,617 1st av ,1st av ,617,1st Avenue,617.0
1586,"Schmukler Peter, 276 Grand",Schmukler Peter ,276 Grand st  ,Grand st  ,276,Grand Street,276.0
1587,Schnabel Max R. 329 Spring,Schnabel Max R ,329 Spring  ,Spring  ,329,Spring Street,329.0
1588,"+Schneider George, 270 Av A",+Schneider George ,270 Av A ,Av A ,270,Av A,270.0
1589,"+Schneider Thomas, 436, 2d av",+Schneider Thomas ,436 2nd av ,2nd av ,436,2nd Avenue,436.0
1590,"Schneir Solomon, 232 Wooster",Schneir Solomon ,232 Wooster  ,Wooster  ,232,Wooster Street,232.0
1591,Schnitzler Ignatz. 19 W Houston,Schnitzler Ignatz ,19 W Houston ,W Houston ,19,Houston Street W,19.0
1592,"Schoen Henry. 409, 3d av",Schoen Henry ,409 3rd av ,3rd av ,409,3rd Avenue,409.0
1593,Schoenherr Margaret. 343 E 23d,Schoenherr Margaret ,343 E 23rd ,E 23rd ,343,E 23rd Street,343.0
1594,"Schoettle Edward, 102 Maiden la",Schoettle Edward ,102 Maiden ln ,Maiden ln ,102,Maiden Lane,102.0
1595,Scholl John. 353 Bowery,Scholl John ,353 Bowery  ,Bowery  ,353,Bowery Street,353.0
1596,"Schorowltz David, 84 Market",Schorowltz David ,84 Market  ,Market  ,84,Market Street,84.0
1597,"Schott Elizabeth, 251 Church",Schott Elizabeth ,251 Church  ,Church  ,251,Church Street,251.0
1598,"Schrader W. A. & J. 569, 11th av",Schrader W A & J ,569 11th av ,11th av ,569,11th Avenue,569.0
1599,Schrader Elizabeth. 110 Chrystie,Schrader Elizabeth ,110 Chrystie  ,Chrystie  ,110,Chrystie Street,110.0
1600,Schreiber Ezekiel. 264 Grand,Schreiber Ezekiel ,264 Grand st  ,Grand st  ,264,Grand Street,264.0
1601,"Schreiber Flora, 286 Grand",Schreiber Flora ,286 Grand st  ,Grand st  ,286,Grand Street,286.0
1602,Schreier Martin. 16 Division,Schreier Martin ,16 Division  ,Division  ,16,Division Street,16.0
1603,"Schreiner Francis, 1126, 3d av",Schreiner Francis ,1126 3rd av ,3rd av ,1126,3rd Avenue,1126.0
1604,"Schriefer Frederick, 89 Centre",Schriefer Frederick ,89 Centre  ,Centre  ,89,Centre Street,89.0
1605,"Schroeder Frederick, 63 Bleecker",Schroeder Frederick ,63 Bleecker  ,Bleecker  ,63,Bleecker Street,63.0
1606,Schroeder John H. 432 W Bway,Schroeder John H ,432 W Broadway,W Broadway,432,Broadway W,432.0
1607,"Schubnell Julius, 725, 3d av",Schubnell Julius ,725 3rd av ,3rd av ,725,3rd Avenue,725.0
1608,"Schuette Emil, 1972 Amsterdam av",Schuette Emil ,1972 Amsterdam av ,Amsterdam av ,1972,Amsterdam Avenue,1972.0
1609,Schulhof Frances. 320 E 54th,Schulhof Frances ,320 E 54th ,E 54th ,320,E 54th Street,320.0
1610,Schultze Henry. 43 W 24th,Schultze Henry ,43 W 24th ,W 24th ,43,W 24th Street,43.0
1611,Schulze Henry. 81 Pike,Schulze Henry ,81 Pike st  ,Pike st  ,81,Pike Street,81.0
1612,"Schulz & Ohmann, 45, 2d av",Schulz & Ohmann ,45 2nd av ,2nd av ,45,2nd Avenue,45.0
1613,"Schumann Gustav, 383 Bowery & 127, 4th av",Schumann Gustav ,383 Bowery  ,Bowery  ,383,Bowery Street,383.0
1614,"Schumann Gustav, 383 Bowery & 127, 4th av",Schumann Gustav ,127 4th av ,4th av ,127,4th Avenue,127.0
1615,Schumann Brothers. 1647. 3d av,Schumann Brothers ,1647 3rd av ,3rd av ,1647,3rd Avenue,1647.0
1616,"+Schwager Frank, 1768, 2d av",+Schwager Frank ,1768 2nd av ,2nd av ,1768,2nd Avenue,1768.0
1617,"Schwagerl Louis, 394, 8th av",Schwagerl Louis ,394 8th av ,8th av ,394,8th Avenue,394.0
1618,Schwartz Edward. 45 Delancey,Schwartz Edward ,45 Delancey  ,Delancey  ,45,Delancey Street,45.0
1619,"Schwartz Ignatz, 74 Lewis",Schwartz Ignatz ,74 Lewis  ,Lewis  ,74,Lewis Street,74.0
1620,Schwartz John. 72 Allen,Schwartz John ,72 Allen st  ,Allen st  ,72,Allen Street,72.0
1621,"Schwartz John E. 445, 6th",Schwartz John E ,445 6th  ,6th  ,445,6th Avenue,445.0
1622,"Schwartz Leopold, 157 Greene",Schwartz Leopold ,157 Greene  ,Greene  ,157,Greene Street,157.0
1623,Schwartz Martin. 293 E Houston,Schwartz Martin ,293 E Houston ,E Houston ,293,Houston Street E,293.0
1624,"Schwartz & Kurinsky, 75, 7th",Schwartz & Kurinsky ,75 7th  ,7th  ,75,7th Avenue,75.0
1625,Schwartzbarth Brothers. 185 E Bway,Schwartzbarth Brothers ,185 E Broadway,E Broadway,185,Broadway E,185.0
1626,"Schwarz Herman, 59 E 11th",Schwarz Herman ,59 E 11th ,E 11th ,59,E 11th Street,59.0
1627,"Schwarz John, 301 Bowery",Schwarz John ,301 Bowery  ,Bowery  ,301,Bowery Street,301.0
1628,+Schwend Theresa. 13 Av B,+Schwend Theresa ,13 Av B ,Av B ,13,B Avenue,13.0
1629,Scott Lewis H. 120 University pl,Scott Lewis H ,120 University pl ,University pl ,120,University Place,120.0
1630,Scotti Luigi. 119 Mulberry,Scotti Luigi ,119 Mulberry  ,Mulberry  ,119,Mulberry Street,119.0
1631,Sears Margaret. 21 Hudson,Sears Margaret ,21 Hudson  ,Hudson  ,21,Hudson Street,21.0
1632,Seegert Otto. 241 Bowery,Seegert Otto ,241 Bowery  ,Bowery  ,241,Bowery Street,241.0
1633,Seelig Adolph. 66 E 13th,Seelig Adolph ,66 E 13th ,E 13th ,66,E 13th Street,66.0
1634,"Sees Alexander, 110 West",Sees Alexander ,110 West st  ,West st  ,110,West Street,110.0
1635,"Segal & Sissman, 178 Canal",Segal & Sissman ,178 Canal  ,Canal  ,178,Canal Street,178.0
1636,+Seipp Charles. 1654. 2d av,+Seipp Charles ,1654 2nd av ,2nd av ,1654,2nd Avenue,1654.0
1637,Setzer Pincus. 57 Orchard,Setzer Pincus ,57 Orchard  ,Orchard  ,57,Orchard Street,57.0
1638,"Seward James H. 594, 3d av",Seward James H ,594 3rd av ,3rd av ,594,3rd Avenue,594.0
1639,"Shahbazian Neshan, 239 E 27th",Shahbazian Neshan ,239 E 27th ,E 27th ,239,E 27th Street,239.0
1640,"Shanley Brothers, 1212 & 1476 Bway & 383, 6th av",Shanley Brothers ,1212 Broadway,Broadway,1212,Broadway,1212.0
1641,"Shanley Brothers, 1212 & 1476 Bway & 383, 6th av",Shanley Brothers ,1476 Broadway,Broadway,1476,Broadway,1476.0
1642,"Shanley Brothers, 1212 & 1476 Bway & 383, 6th av",Shanley Brothers ,383 6th av ,6th av ,383,6th Avenue,383.0
1643,"Shanzer Samuel, 221 Greene",Shanzer Samuel ,221 Greene  ,Greene  ,221,Greene Street,221.0
1644,"Shapiro Louis, 26 Orchard",Shapiro Louis ,26 Orchard  ,Orchard  ,26,Orchard Street,26.0
1645,"Sharkey Patrick, 493 E Houston",Sharkey Patrick ,493 E Houston ,E Houston ,493,Houston Street E,493.0
1646,"Sharpe Edward, 419 Boulevard",Sharpe Edward ,419 Boulevard  ,Boulevard  ,419,Boulevard Street,419.0
1647,"Sharrot Ellsworth, 50 Broad",Sharrot Ellsworth ,50 Broad  ,Broad  ,50,Broad Street,50.0
1648,"Shawy George, 57 Washn",Shawy George ,57 Washington,Washington,57,Washington Street,57.0
1649,"Sheridan Catharine A. 1101, 3d av",Sheridan Catharine A ,1101 3rd av ,3rd av ,1101,3rd Avenue,1101.0
1650,"Shindler Samuel, 95 Clinton",Shindler Samuel ,95 Clinton  ,Clinton  ,95,Clinton Street,95.0
1651,"Shinkman Samuel, 192 E Bway",Shinkman Samuel ,192 E Broadway,E Broadway,192,Broadway E,192.0
1652,"Shishim Tanous, 91 Washn",Shishim Tanous ,91 Washington,Washington,91,Washington Street,91.0
1653,"Sicher Simon, 141, 8th",Sicher Simon ,141 8th  ,8th  ,141,8th Avenue,141.0
1654,"Sidden Dederick, 82 Cortlandt",Sidden Dederick ,82 Cortlandt  ,Cortlandt  ,82,Cortlandt Street,82.0
1655,"Siegel Herman, 298 Broome",Siegel Herman ,298 Broome  ,Broome  ,298,Broome Street,298.0
1656,"Siemann Ernest, 301 Front",Siemann Ernest ,301 Front  ,Front  ,301,Front Street,301.0
1657,"Siering William, 1085, 1st av",Siering William ,1085 1st av ,1st av ,1085,1st Avenue,1085.0
1658,SIEVERS AUGUST H. 64 E 14th,SIEVERS AUGUST H ,64 E 14th ,E 14th ,64,E 14th Street,64.0
1659,"Silberman Bernhard, 42 Canal",Silberman Bernhard ,42 Canal  ,Canal  ,42,Canal Street,42.0
1660,"Sillery Margaret. 778, 7th av",Sillery Margaret ,778 7th av ,7th av ,778,7th Avenue,778.0
1661,"Silsbe & Son, 203, 6th av",Silsbe & Son ,203 6th av ,6th av ,203,6th Avenue,203.0
1662,"Silver Henry, 71 Division",Silver Henry ,71 Division  ,Division  ,71,Division Street,71.0
1663,"Silverberg Isidor, 153 Orchard",Silverberg Isidor ,153 Orchard  ,Orchard  ,153,Orchard Street,153.0
1664,"Silverstein Isaac, 97 Park row",Silverstein Isaac ,97 Park row ,Park row ,97,Park Row,97.0
1665,"Silverstrini Peter, 69 Park",Silverstrini Peter ,69 Park  ,Park  ,69,Park Street,69.0
1666,"Simmons Henry, 71 Murray",Simmons Henry ,71 Murray  ,Murray  ,71,Murray Street,71.0
1667,"Simpson Harriet, 56 W 22d",Simpson Harriet ,56 W 22nd ,W 22nd ,56,W 22nd Street,56.0
1668,"Sinsheimer Solomon, 18 Clinton pl",Sinsheimer Solomon ,18 Clinton pl ,Clinton pl ,18,Clinton Place,18.0
1669,Sitswitz Theodore. 1821 Amsterdam av,Sitswitz Theodore ,1821 Amsterdam av ,Amsterdam av ,1821,Amsterdam Avenue,1821.0
1670,+Sitzmann Matilda. 21 Av B,+Sitzmann Matilda ,21 Av B ,Av B ,21,B Avenue,21.0
1671,"Skelly Harry. 2643, 3d av",Skelly Harry ,2643 3rd av ,3rd av ,2643,3rd Avenue,2643.0
1672,"Slater John Y. 402, 6th av",Slater John Y ,402 6th av ,6th av ,402,6th Avenue,402.0
1673,Slattery John F. 527. 6th av,Slattery John F ,527 6th av ,6th av ,527,6th Avenue,527.0
1674,"Slevin & Inslee, 10 Duane",Slevin & Inslee ,10 Duane  ,Duane  ,10,Duane Street,10.0
1675,"Smith Charles, 52, 3d av",Smith Charles ,52 3rd av ,3rd av ,52,3rd Avenue,52.0
1676,"Smith Elizabeth, 33 Bayard",Smith Elizabeth ,33 Bayard  ,Bayard  ,33,Bayard Street,33.0
1677,"Smlth Frederick. 112, 9th av",Smith Frederick,112 9th av ,9th av ,112,9th Avenue,112.0
1678,"Smith Frederick, 989 Columbus av",Smith Frederick ,989 Columbus av ,Columbus av ,989,Columbus Avenue,989.0
1679,Smith George. Riverside av c W 124th,Smith George Riverside av c W ,124th   ,  ,124th,,124.0
1680,Smith Henry G. 76 Fulton,Smith Henry G ,76 Fulton  ,Fulton  ,76,Fulton Street,76.0
1681,"Smith Jacob, 273. 9th av",Smith Jacob ,273 9th av ,9th av ,273,9th Avenue,273.0
1682,Smith John T. 1389 Bway,Smith John T ,1389 Broadway,Broadway,1389,Broadway,1389.0
1683,Smith Lucy A. 319 W 41st,Smith Lucy A ,319 W 41st ,W 41st ,319,W 41st Street,319.0
1684,Smith Margaret A. 766 Tremont av,Smith Margaret A ,766 Tremont av ,Tremont av ,766,Tremont Avenue,766.0
1685,"Smith Mary, 301 E 64th",Smith Mary ,301 E 64th ,E 64th ,301,E 64th Street,301.0
1686,Smith Sarah. 195 Gwich,Smith Sarah ,195 Greenwich,Greenwich,195,Greenwich Street,195.0
1687,"Smith Thomas, 33 Park row",Smith Thomas ,33 Park row ,Park row ,33,Park Row,33.0
1688,+Smith William. 354 E 83d,+Smith William ,354 E 83rd ,E 83rd ,354,E 83rd Street,354.0
1689,+Smith William H. 16 Rector,+Smith William H ,16 Rector  ,Rector  ,16,Rector Street,16.0
1690,Smith William H. 204 W 37th,Smith William H ,204 W 37th ,W 37th ,204,W 37th Street,204.0
1691,Smith U. P. & Co. 15 Thames,Smith U P & Co ,15 Thames  ,Thames  ,15,Thames Street,15.0
1692,Smith & Co. 83 Fulton mkt,Smith & Co ,83 Fulton mkt ,Fulton mkt ,83,Fulton Street,83.0
1693,"Smith & McNeil, 199 Washn & 198 Gwich",Smith & McNeil ,199 Washington,Washington,199,Washington Street,199.0
1694,"Smith & McNeil, 199 Washn & 198 Gwich",Smith & McNeil ,198 Greenwich,Greenwich,198,Greenwich Street,198.0
1695,Snyder John I. 828. 9th av,Snyder John I ,828 9th av ,9th av ,828,9th Avenue,828.0
1696,"Solari Joseph F, 80 University pl",Solari Joseph F ,80 University pl ,University pl ,80,University Place,80.0
1697,"Sommer Caroline, Macomb n Bway",Sommer Caroline Macomb n Bway,   ,  ,,,
1698,"Sommer Isaac, 131 Prince",Sommer Isaac ,131 Prince  ,Prince  ,131,Prince Street,131.0
1699,Sooker Adolph P. 66 W 13th,Sooker Adolph P ,66 W 13th ,W 13th ,66,W 13th Street,66.0
1700,Soppett Ernest A. W. 28 Duane,Soppett Ernest A W ,28 Duane  ,Duane  ,28,Duane Street,28.0
1701,"Spalding Thomas, 232 West",Spalding Thomas ,232 West st  ,West st  ,232,West Street,232.0
1702,"Spamer Louis, 21 Cath sl",Spamer Louis ,21 Catherine slip ,Catherine slip ,21,Catherine Slip,21.0
1703,"Spangenberg Frederick, 243 E 59th",Spangenberg Frederick ,243 E 59th ,E 59th ,243,E 59th Street,243.0
1704,"Spence D. 949, 3d av",Spence D ,949 3rd av ,3rd av ,949,3rd Avenue,949.0
1705,Spencer Charles E. Produce Ex,Spencer Charles E Produce Ex,   ,  ,,,
1706,"Spengemann Theodore, 184 West",Spengemann Theodore ,184 West st  ,West st  ,184,West Street,184.0
1707,"Sperber Carl, 12 Chambers",Sperber Carl,12 Chambers  ,Chambers  ,12,Chambers Street,12.0
1708,"Spielberger Jacob, 310 E Houston",Spielberger Jacob ,310 E Houston ,E Houston ,310,Houston Street E,310.0
1709,"Spies Peter, 110 Fulton",Spies Peter ,110 Fulton  ,Fulton  ,110,Fulton Street,110.0
1710,Spiess Brothers. 34 Murray,Spiess Brothers ,34 Murray  ,Murray  ,34,Murray Street,34.0
1711,Spinelli Domenick. 284 Mott,Spinelli Domenick ,284 Mott  ,Mott  ,284,Mott Street,284.0
1712,"Spirio Nicholas, 23 Roosevelt",Spirio Nicholas ,23 Roosevelt  ,Roosevelt  ,23,Roosevelt Street,23.0
1713,"Spits Frederick, 985 Lex av",Spits Frederick ,985 Lexington av ,Lexington av ,985,Lexington Avenue,985.0
1714,"Spits Herman, 184 Chrystie",Spits Herman ,184 Chrystie  ,Chrystie  ,184,Chrystie Street,184.0
1715,Squier William E. 125 W 20th,Squier William E ,125 W 20th ,W 20th ,125,W 20th Street,125.0
1716,"Stafford James S. 1873, 2d av",Stafford James S ,1873 2nd av ,2nd av ,1873,2nd Avenue,1873.0
1717,"Stampfer William, 145, 2d av",Stampfer William ,145 2nd av ,2nd av ,145,2nd Avenue,145.0
1718,"Stanley George, 348 E 92d",Stanley George ,348 E 92nd ,E 92nd ,348,E 92nd Street,348.0
1719,"Starinsky Sarah, 36 Eldridge",Starinsky Sarah ,36 Eldridge  ,Eldridge  ,36,Eldridge Street,36.0
1720,"Stark John, 436, 9th av",Stark John ,436 9th av ,9th av ,436,9th Avenue,436.0
1721,"Stark Max, 276 E Houston",Stark Max ,276 E Houston ,E Houston ,276,Houston Street E,276.0
1722,"Stark William, 578, 9th av",Stark William ,578 9th av ,9th av ,578,9th Avenue,578.0
1723,"Stade Max, 174 West",Stade Max ,174 West st  ,West st  ,174,West Street,174.0
1724,"+Stefanos Michael, 18 Chatham sq",+Stefanos Michael ,18 Chatham sq ,Chatham sq ,18,Chatham Street,18.0
1725,"Steffens Herman. 101, 3d av",Steffens Herman ,101 3rd av ,3rd av ,101,3rd Avenue,101.0
1726,Stein Henry. 139 E Bway,Stein Henry ,139 E Broadway,E Broadway,139,Broadway E,139.0
1727,"Steinau Isaac, 194 Bway",Steinau Isaac ,194 Broadway,Broadway,194,Broadway,194.0
1728,"Steinberg Amelia, 182 W Bway",Steinberg Amelia ,182 W Broadway,W Broadway,182,Broadway W,182.0
1729,"Steinberg Bernhard, 9 & 15 Ann",Steinberg Bernhard ,9 Ann  ,Ann  ,9,Ann Street,9.0
1730,"Steinberg Bernhard, 9 & 15 Ann",Steinberg Bernhard ,15 Ann  ,Ann  ,15,Ann Street,15.0
1731,"Steinberg Prances, 40 John",Steinberg Prances ,40 John  ,John  ,40,John Street,40.0
1732,"Steiner Victor, 105 Delancey",Steiner Victor ,105 Delancey  ,Delancey  ,105,Delancey Street,105.0
1733,Steiner William. 412 E 15th,Steiner William ,412 E 15th ,E 15th ,412,E 15th Street,412.0
1734,"Steinhardt & Co, 203 Front",Steinhardt & Co ,203 Front  ,Front  ,203,Front Street,203.0
1735,"Steinherz Alexander, 137, 8th",Steinherz Alexander ,137 8th  ,8th  ,137,8th Avenue,137.0
1736,"Stenzig Frederick, 1599 Bway",Stenzig Frederick ,1599 Broadway,Broadway,1599,Broadway,1599.0
1737,"+Stern Joseph, 135 Pitt",+Stern Joseph ,135 Pitt  ,Pitt  ,135,Pitt Street,135.0
1738,"Stern Ludmilla, 64 E 10th",Stern Ludmilla ,64 E 10th ,E 10th ,64,E 10th Street,64.0
1739,"Steuer August, 147 Park row",Steuer August ,147 Park row ,Park row ,147,Park Row,147.0
1740,"Stevens Mary, 409 Broome",Stevens Mary ,409 Broome  ,Broome  ,409,Broome Street,409.0
1741,"Stiege & Rudolph, 153 Lincoln av",Stiege & Rudolph ,153 Lincoln av ,Lincoln av ,153,Lincoln Avenue,153.0
1742,"+Still's J. H., Son, 195, 3d av",+Still's J H Son ,195 3rd av ,3rd av ,195,3rd Avenue,195.0
1743,Stocks William E. 42 Whitehall,Stocks William E ,42 Whitehall  ,Whitehall  ,42,Whitehall Street,42.0
1744,Stollberg Frank A. 117 Broad,Stollberg Frank A ,117 Broad  ,Broad  ,117,Broad Street,117.0
1745,"Storch Victor, 563, 3d av",Storch Victor ,563 3rd av ,3rd av ,563,3rd Avenue,563.0
1746,"Strackerjan Uffo, 76 Maiden la",Strackerjan Uffo ,76 Maiden ln ,Maiden ln ,76,Maiden Lane,76.0
1747,"Streen & Liberman, 154 Centre",Streen & Liberman ,154 Centre  ,Centre  ,154,Centre Street,154.0
1748,"Street Albert, E 189th c 3d av",Street Albert E ,189th c 3rd av,c 3rd av,189th,3rd Avenue,189.0
1749,"Stroehiein Nicholas, 437, 10th av",Stroehiein Nicholas ,437 10th av ,10th av ,437,10th Avenue,437.0
1750,"Stroh J. August, 397, 6th av",Stroh J August ,397 6th av ,6th av ,397,6th Avenue,397.0
1751,"Stroub John L. 2394, 3d av",Stroub John L ,2394 3rd av ,3rd av ,2394,3rd Avenue,2394.0
1752,Stuetzle Brothers. 2 Hanover sq,Stuetzle Brothers ,2 Hanover sq ,Hanover sq ,2,Hanover Street,2.0
1753,"Suesskind A. & Co, 529 Bway",Suesskind A & Co ,529 Broadway,Broadway,529,Broadway,529.0
1754,"Sugerman William, 47 Canal",Sugerman William ,47 Canal  ,Canal  ,47,Canal Street,47.0
1755,"Suhre John A. 583, 1st av",Suhre John A ,583 1st av ,1st av ,583,1st Avenue,583.0
1756,"Sukovsky Frank, 187 Lewis",Sukovsky Frank ,187 Lewis  ,Lewis  ,187,Lewis Street,187.0
1757,Sullivan M. J. 355 West,Sullivan M J ,355 West st  ,West st  ,355,West Street,355.0
1758,Sullivan Peter A. 65 E 85th,Sullivan Peter A ,65 E 85th ,E 85th ,65,E 85th Street,65.0
1759,"Sulzer Gustave, 297 Av A",Sulzer Gustave ,297 Av A ,Av A ,297,Av A,297.0
1760,"Summa Brothers, 157 Thompson",Summa Brothers ,157 Thompson  ,Thompson  ,157,Thompson Street,157.0
1761,"Surber George, 850, 11th av",Surber George ,850 11th av ,11th av ,850,11th Avenue,850.0
1762,"Surridge John H. 2663, 3 av",Surridge John H ,2663 3 av ,3 av ,2663,3rd Avenue,2663.0
